,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
48,Colorado,CO,2012-11-06,"Tittle, Sheila 'Samm'",WTP,792,0.0003082285343344015,No,Other
49,Colorado,CO,2012-11-06,"Hoefling, Tom",AMP,679,0.0002642514833498215,No,Other
50,Colorado,CO,2012-11-06,"La Riva, Gloria",SLP,317,0.0001233692492222289,No,Other
51,Colorado,CO,2012-11-06,"Alexander, Stewart",SUS,308,0.00011986665224115614,No,Other
52,Colorado,CO,2012-11-06,"Miller, Merlin",ATP,266,0.00010352119966281666,No,Other
53,Colorado,CO,2012-11-06,"Stevens, Thomas Robert",OBJ,235,9.145669895023276e-05,No,Other
54,Colorado,CO,2012-11-06,"Harris, James",SWP,192,7.472206892955188e-05,No,Other
55,Colorado,CO,2012-11-06,"White, Jerry",SEP,189,7.355453660252762e-05,No,Other
56,Colorado,CO,2012-11-06,"Terry, Randall",W,4,1.5567097693656642e-06,No,Other
57,Connecticut,CT,2012-11-06,"Obama, Barack",DEM,905083,0.5805684558936727,Yes,Democrat
58,Connecticut,CT,2012-11-06,"Romney, Mitt",REP,634892,0.40725355365115207,No,Republican
59,Connecticut,CT,2012-11-06,"Johnson, Gary",LIB,12580,0.008069482218915174,No,Other
60,Connecticut,CT,2012-11-06,"Anderson, Ross C. ""Rocky""",IP,5487,0.003519654128393288,No,Other
61,Connecticut,CT,2012-11-06,"Stein, Jill",W,863,0.0005535741776568994,No,Other
62,Connecticut,CT,2012-11-06,"Hoefling, Tom",W,25,1.6036331913583414e-05,No,Other
63,Connecticut,CT,2012-11-06,"Warner, Gerald",W,19,1.2187612254323395e-05,No,Other
64,Connecticut,CT,2012-11-06,"Harris, James E.",W,5,3.207266382716683e-06,No,Other
65,Connecticut,CT,2012-11-06,"Sizemore, Raymond",W,5,3.207266382716683e-06,No,Other
66,Connecticut,CT,2012-11-06,"Durham, Stephen",W,1,6.414532765433366e-07,No,Other
67,Delaware,DE,2012-11-06,"Obama, Barack",DEM,242584,0.5860635241990622,Yes,Democrat
68,Delaware,DE,2012-11-06,"Romney, Mitt",REP,165484,0.3997960963565511,No,Republican
69,Delaware,DE,2012-11-06,"Johnson, Gary",LIB,3882,0.00937860123066962,No,Other
70,Delaware,DE,2012-11-06,"Stein, Jill",GRE,1940,0.004686884695388733,No,Other
71,Delaware,DE,2012-11-06,"Goode, Virgil",W,23,5.5566158759763334e-05,No,Other
72,Delaware,DE,2012-11-06,"Hoefling, Tom",W,7,1.691143962253667e-05,No,Other
73,Delaware,DE,2012-11-06,"Reed, Jill",W,1,2.415919946076667e-06,No,Other
74,District of Columbia,DC,2012-11-06,"Obama, Barack",DEM,267070,0.9091311392818725,Yes,Democrat
75,District of Columbia,DC,2012-11-06,"Romney, Mitt",REP,21381,0.07278291417600523,No,Republican
76,District of Columbia,DC,2012-11-06,"Stein, Jill",DCG,2458,0.008367260794379161,No,Other
77,District of Columbia,DC,2012-11-06,"Johnson, Gary",LIB,2083,0.007090725888808704,No,Other
78,District of Columbia,DC,2012-11-06,Scattered,W,772,0.002627959858934383,No,Other
79,Florida,FL,2012-11-06,"Obama, Barack",DEM,4237756,0.5000786506869869,Yes,Democrat
80,Florida,FL,2012-11-06,"Romney, Mitt",REP,4163447,0.49130977761975525,No,Republican
81,Florida,FL,2012-11-06,"Johnson, Gary",LBF,44726,0.00527791541811897,No,Other
82,Florida,FL,2012-11-06,"Stein, Jill",GPF,8947,0.0010557954935811482,No,Other
83,Florida,FL,2012-11-06,"Barr, Roseanne",PFF,8154,0.0009622171068135332,No,Other
84,Florida,FL,2012-11-06,"Stevens, Thomas Robert",OBF,3856,0.00045502933086497227,No,Other
85,Florida,FL,2012-11-06,"Goode, Virgil H., Jr.",CPF,2607,0.00030764042156768227,No,Other
86,Florida,FL,2012-11-06,"Anderson, Ross C. ""Rocky""",JPF,1754,0.000206981702888268,No,Other
87,Florida,FL,2012-11-06,"Hoefling, Tom",APF,946,0.00011163323314270327,No,Other
88,Florida,FL,2012-11-06,"Barnett, Andre",REF,820,9.67645361279246e-05,No,Other
89,Florida,FL,2012-11-06,"Alexander, Stewart",SFL,799,9.428641995879483e-05,No,Other
90,Florida,FL,2012-11-06,"Lindsay, Peta",SLF,322,3.7997781259989904e-05,No,Other
91,Florida,FL,2012-11-06,"Reed, Jill",W,36,4.248199147079617e-06,No,Other
92,Florida,FL,2012-11-06,"Duncan, Richard",W,3,3.5401659558996806e-07,No,Other
93,Florida,FL,2012-11-06,"Durham, Stephen G.",W,3,3.5401659558996806e-07,No,Other
94,Florida,FL,2012-11-06,"Magee, Erin Kent",W,2,2.3601106372664537e-07,No,Other
95,Florida,FL,2012-11-06,"Coniglio, Andrew Charles",W,1,1.1800553186332269e-07,No,Other
96,Georgia,GA,2012-11-06,"Romney, Mitt",REP,2078688,0.5329900898706427,Yes,Republican
97,Georgia,GA,2012-11-06,"Obama, Barack",DEM,1773827,0.45482160485121986,No,Democrat
98,Georgia,GA,2012-11-06,"Johnson, Gary",LIB,45324,0.011621389469365778,No,Other
99,Georgia,GA,2012-11-06,"Stein, Jill",W,1516,0.0003887129652183946,No,Other
100,Georgia,GA,2012-11-06,"Goode, Virgil",W,432,0.00011076781066909399,No,Other
101,Georgia,GA,2012-11-06,"Anderson, Ross C. ""Rocky""",W,154,3.948667324777888e-05,No,Other
102,Georgia,GA,2012-11-06,"Hykes, Darrell",W,55,1.4102383302778169e-05,No,Other
103,Georgia,GA,2012-11-06,"Reid, Jill",W,30,7.692209074242638e-06,No,Other
104,Georgia,GA,2012-11-06,"Harris, James",W,21,5.384546351969847e-06,No,Other
105,Georgia,GA,2012-11-06,"Byrne, David C.",W,2,5.128139382828426e-07,No,Other
106,Georgia,GA,2012-11-06,"Magee, Erin Kent",W,1,2.564069691414213e-07,No,Other
107,Hawaii,HI,2012-11-06,"Obama, Barack",DEM,306658,0.7054523035585707,Yes,Democrat
108,Hawaii,HI,2012-11-06,"Romney, Mitt",REP,121015,0.27838931485609514,No,Republican
109,Hawaii,HI,2012-11-06,"Johnson, Gary",LIB,3840,0.00883373936328063,No,Other
110,Hawaii,HI,2012-11-06,"Stein, Jill",GRE,3184,0.007324642222053522,No,Other
111,Idaho,ID,2012-11-06,"Romney, Mitt",REP,420911,0.6452978349589283,Yes,Republican
112,Idaho,ID,2012-11-06,"Obama, Barack",DEM,212787,0.3262233355920978,No,Democrat
113,Idaho,ID,2012-11-06,"Johnson, Gary",LIB,9453,0.014492375903378029,No,Other
114,Idaho,ID,2012-11-06,"Stein, Jill",IND,4402,0.006748697633203225,No,Other
115,Idaho,ID,2012-11-06,"Anderson, Ross C. ""Rocky""",IND,2499,0.0038312120366594407,No,Other
116,Idaho,ID,2012-11-06,"Goode, Virgil H.",CON,2222,0.003406543875733204,No,Other
117,Illinois,IL,2012-11-06,"Obama, Barack",DEM,3019512,0.5760213536247709,Yes,Democrat
118,Illinois,IL,2012-11-06,"Romney, Mitt",REP,2135216,0.407327412708169,No,Republican
119,Illinois,IL,2012-11-06,"Johnson, Gary",LIB,56229,0.010726602408921456,No,Other
120,Illinois,IL,2012-11-06,"Stein, Jill",GRE,30222,0.005765341336364229,No,Other
121,Illinois,IL,2012-11-06,"Goode, Virgil / Clymer, Jim",W,233,4.444856499810951e-05,No,Other
122,Illinois,IL,2012-11-06,"Anderson, Ross C. ""Rocky""",W,185,3.5291779075752185e-05,No,Other
123,Illinois,IL,2012-11-06,"Goode, Virgil",W,182,3.471947995560485e-05,No,Other
124,Illinois,IL,2012-11-06,"Reed, Jill",W,121,2.3082731179275753e-05,No,Other
125,Illinois,IL,2012-11-06,"Hoefling, Tom",W,22,4.196860214413773e-06,No,Other
126,Illinois,IL,2012-11-06,"Hawkins, Michael",W,16,3.0522619741191076e-06,No,Other
127,Illinois,IL,2012-11-06,"Cary, Tom",W,14,2.6707292273542194e-06,No,Other
128,Illinois,IL,2012-11-06,"Reed, Jill / Cary, Tom",W,10,1.907663733824442e-06,No,Other
129,Illinois,IL,2012-11-06,"White, Jerry",W,8,1.5261309870595538e-06,No,Other
130,Illinois,IL,2012-11-06,"Roth, Cecil",W,5,9.53831866912221e-07,No,Other
131,Illinois,IL,2012-11-06,"Scherrer, Phyllis",W,5,9.53831866912221e-07,No,Other
132,Illinois,IL,2012-11-06,"Clymer, Jim",W,4,7.630654935297769e-07,No,Other
133,Illinois,IL,2012-11-06,"Prokopich, Barbara",W,4,7.630654935297769e-07,No,Other
134,Illinois,IL,2012-11-06,"White, Jerry / Scherrer, Phyllis",W,4,7.630654935297769e-07,No,Other
135,Illinois,IL,2012-11-06,"Hoefling, Tom / Ellis, Jonathan",W,3,5.722991201473327e-07,No,Other
136,Illinois,IL,2012-11-06,"Knill, Dennis",W,3,5.722991201473327e-07,No,Other
137,Illinois,IL,2012-11-06,"Tyree, Roy Wayne",W,3,5.722991201473327e-07,No,Other
138,Illinois,IL,2012-11-06,"Chehade, Paul",W,2,3.8153274676488844e-07,No,Other
139,Illinois,IL,2012-11-06,"Chehade, Paul / McAllister, Steve",W,2,3.8153274676488844e-07,No,Other
140,Illinois,IL,2012-11-06,"Durham, Stephen / Lopez, Christina",W,2,3.8153274676488844e-07,No,Other
141,Illinois,IL,2012-11-06,"Maxwell, Lynn",W,2,3.8153274676488844e-07,No,Other
142,Illinois,IL,2012-11-06,"Struck, James T.",W,2,3.8153274676488844e-07,No,Other
143,Illinois,IL,2012-11-06,"Durham, Stephen",W,1,1.9076637338244422e-07,No,Other
144,Illinois,IL,2012-11-06,"Ellis, Jonathan",W,1,1.9076637338244422e-07,No,Other
145,Illinois,IL,2012-11-06,"Frost, Stephen James",W,1,1.9076637338244422e-07,No,Other
146,Indiana,IN,2012-11-06,"Romney, Mitt",REP,1420543,0.5412553238022445,Yes,Republican
147,Indiana,IN,2012-11-06,"Obama, Barack",DEM,1152887,0.43927302904058396,No,Democrat
148,Indiana,IN,2012-11-06,"Johnson, Gary",LIB,50111,0.01909329427624104,No,Other
149,Indiana,IN,2012-11-06,"Stein, Jill",W,625,0.00023813751317376723,No,Other
150,Indiana,IN,2012-11-06,"Goode, Virgil H., Jr.",W,290,0.00011049580611262799,No,Other
151,Indiana,IN,2012-11-06,"Hoefling, Tom",W,35,1.3335700737730965e-05,No,Other
152,Indiana,IN,2012-11-06,"Alexander, Stewart",W,17,6.477340358326468e-06,No,Other
153,Indiana,IN,2012-11-06,"Reed, Jill",W,8,3.0481601686242203e-06,No,Other
154,Indiana,IN,2012-11-06,"Terry, Randall A.",W,8,3.0481601686242203e-06,No,Other
155,Indiana,IN,2012-11-06,"Knill, Dennis",W,7,2.667140147546193e-06,No,Other
156,Indiana,IN,2012-11-06,"Dummett, John A., Jr.",W,2,7.620400421560551e-07,No,Other
157,Indiana,IN,2012-11-06,"Lopez, Christina",W,1,3.8102002107802754e-07,No,Other
158,Iowa,IA,2012-11-06,"Obama, Barack",DEM,822544,0.5198801653414908,Yes,Democrat
159,Iowa,IA,2012-11-06,"Romney, Mitt",REP,730617,0.46177868510536096,No,Republican
160,Iowa,IA,2012-11-06,"Johnson, Gary",LIB,12926,0.008169740484647765,No,Other
161,Iowa,IA,2012-11-06,Scattered,W,7442,0.0047036367543515905,No,Other
162,Iowa,IA,2012-11-06,"Stein, Jill",IG,3769,0.002382156265405959,No,Other
163,Iowa,IA,2012-11-06,"Goode, Virgil",CON,3038,0.0019201355092340947,No,Other
164,Iowa,IA,2012-11-06,"Litzel, Jerry",NP,1027,0.000649104400257872,No,Other
165,Iowa,IA,2012-11-06,"Harris, James",SWP,445,0.0002812575054671403,No,Other
166,Iowa,IA,2012-11-06,"La Riva, Gloria",PSL,372,0.00023511863378376671,No,Other
167,Kansas,KS,2012-11-06,"Romney, Mitt",REP,692634,0.5971132036921613,Yes,Republican
168,Kansas,KS,2012-11-06,"Obama, Barack",DEM,440726,0.3799457055391902,No,Democrat
169,Kansas,KS,2012-11-06,"Johnson, Gary",LIB,20456,0.017634923631711482,No,Other
170,Kansas,KS,2012-11-06,"Baldwin, Chuck",REF,5017,0.004325108127703193,No,Other
171,Kansas,KS,2012-11-06,"Stein, Jill E.",W,714,0.0006155326296950527,No,Other
172,Kansas,KS,2012-11-06,"Goode, Virgil",W,187,0.00016121092682489475,No,Other
173,Kansas,KS,2012-11-06,"Anderson, Ross ""Rocky"" C.",W,95,8.189859918911766e-05,No,Other
174,Kansas,KS,2012-11-06,"Barr, Roseanne C.",W,58,5.000125003125078e-05,No,Other
175,Kansas,KS,2012-11-06,"Bush, Kent W.",W,48,4.1380344853448925e-05,No,Other
176,Kansas,KS,2012-11-06,"Barnett, Andre",W,19,1.637971983782353e-05,No,Other
177,Kansas,KS,2012-11-06,"Hoefling, Tom",W,12,1.0345086213362231e-05,No,Other
178,Kansas,KS,2012-11-06,"Reed, Jill A.",W,4,3.4483620711207437e-06,No,Other
179,Kansas,KS,2012-11-06,"Christensen, Will",W,1,8.620905177801859e-07,No,Other
180,Kentucky,KY,2012-11-06,"Romney, Mitt",REP,1087190,0.6049314159932162,Yes,Republican
181,Kentucky,KY,2012-11-06,"Obama, Barack",DEM,679370,0.37801327834445797,No,Democrat
182,Kentucky,KY,2012-11-06,"Johnson, Gary",LIB,17063,0.009494149827621895,No,Other
183,Kentucky,KY,2012-11-06,"Terry, Randall A.",IND,6872,0.003823700264632108,No,Other
184,Kentucky,KY,2012-11-06,"Stein, Jill",GRE,6337,0.0035260169640532113,No,Other
185,Kentucky,KY,2012-11-06,"Goode, Virgil",W,245,0.00013632225914360688,No,Other
186,Kentucky,KY,2012-11-06,"Anderson, Ross C. ""Rocky""",W,60,3.33850430555772e-05,No,Other
187,Kentucky,KY,2012-11-06,"Duncan, Richard",W,37,2.0587443217605935e-05,No,Other
188,Kentucky,KY,2012-11-06,"Hoefling, Tom",W,30,1.66925215277886e-05,No,Other
189,Kentucky,KY,2012-11-06,"White, Jerry",W,4,2.2256695370384795e-06,No,Other
190,Kentucky,KY,2012-11-06,"Durham, Stephen",W,2,1.1128347685192398e-06,No,Other
191,Kentucky,KY,2012-11-06,"House, Louis Todd",W,1,5.564173842596199e-07,No,Other
192,Kentucky,KY,2012-11-06,"Knill, Dennis",W,1,5.564173842596199e-07,No,Other
193,Louisiana,LA,2012-11-06,"Romney, Mitt",REP,1152262,0.5778457572847425,Yes,Republican
194,Louisiana,LA,2012-11-06,"Obama, Barack",DEM,809141,0.4057746362330215,No,Democrat
195,Louisiana,LA,2012-11-06,"Johnson, Gary",LIB,18157,0.009105520632476875,No,Other
196,Louisiana,LA,2012-11-06,"Stein, Jill",GRE,6978,0.0034993844232760717,No,Other
197,Louisiana,LA,2012-11-06,"Goode, Virgil",CON,2508,0.0012577323206615632,No,Other
198,Louisiana,LA,2012-11-06,"Tittle, Sheila",WTP,1767,0.0008861295895570105,No,Other
199,Louisiana,LA,2012-11-06,"Anderson, Ross",JUS,1368,0.0006860358112699436,No,Other
200,Louisiana,LA,2012-11-06,"Lindsay, Peta",SLP,622,0.0003119256393347258,No,Other
201,Louisiana,LA,2012-11-06,"Fellure, Jack",P,518,0.0002597708700568938,No,Other
202,Louisiana,LA,2012-11-06,"Harris, James",SWP,389,0.00019507889662573688,No,Other
203,Louisiana,LA,2012-11-06,"White, Jerry",SEP,355,0.0001780282989772149,No,Other
204,Maine,ME,2012-11-06,"Obama, Barack",DEM,401306,0.5626994587621639,Yes,Democrat
205,Maine,ME,2012-11-06,"Romney, Mitt",REP,292276,0.40982080260242854,No,Republican
206,Maine,ME,2012-11-06,"Johnson, Gary E.",LIB,9352,0.013113099077371772,No,Other
207,Maine,ME,2012-11-06,"Stein, Jill",GI,8119,0.011384222776858577,No,Other
208,Maine,ME,2012-11-06,"Paul, Ronald E.",W,2035,0.002853417089654786,No,Other
209,Maine,ME,2012-11-06,"Anderson, Ross C.",W,62,8.693457472166915e-05,No,Other
210,Maine,ME,2012-11-06,"Reed, Jill Ann",W,30,4.206511680080765e-05,No,Other
211,Maryland,MD,2012-11-06,"Obama, Barack",DEM,1677844,0.6197419077931849,Yes,Democrat
212,Maryland,MD,2012-11-06,"Romney, Mitt",REP,971869,0.3589773233894539,No,Republican
213,Maryland,MD,2012-11-06,"Johnson, Gary",LIB,30195,0.011153067213528324,No,Other
214,Maryland,MD,2012-11-06,"Stein, Jill",GRE,17110,0.006319886736991874,No,Other
215,Maryland,MD,2012-11-06,Other,W,8788,0.0032460061159955925,No,Other
216,Maryland,MD,2012-11-06,"Claus, Santa",W,625,0.0002308550093874881,No,Other
217,Maryland,MD,2012-11-06,"Goode, Virgil",W,418,0.00015439583027835205,No,Other
218,Maryland,MD,2012-11-06,"Anderson, Ross C. ""Rocky""",W,204,7.535107506407612e-05,No,Other
219,Maryland,MD,2012-11-06,"Barr, Roseanne",W,64,2.363955296127878e-05,No,Other
220,Maryland,MD,2012-11-06,"Clymer, James",W,35,1.2927880525699334e-05,No,Other
221,Maryland,MD,2012-11-06,"Miller, Merlin",W,26,9.603568390519505e-06,No,Other
222,Maryland,MD,2012-11-06,"Barnett, Andre",W,19,7.017992285379638e-06,No,Other
223,Maryland,MD,2012-11-06,"Durham, Stephen",W,19,7.017992285379638e-06,No,Other
224,Maryland,MD,2012-11-06,"Briscoe, Tiffany Renee",W,18,6.648624270359657e-06,No,Other
225,Maryland,MD,2012-11-06,"Lydick, Matthew",W,18,6.648624270359657e-06,No,Other
226,Maryland,MD,2012-11-06,"Duncan, Richard",W,15,5.540520225299715e-06,No,Other
227,Maryland,MD,2012-11-06,"Chehade, Paul",W,13,4.801784195259753e-06,No,Other
228,Maryland,MD,2012-11-06,"Dickson, Fred Donald, Jr.",W,8,2.9549441201598476e-06,No,Other
229,Maryland,MD,2012-11-06,"Crosby, David M.",W,7,2.5855761051398666e-06,No,Other
230,Maryland,MD,2012-11-06,"Hykes, Darrell",W,7,2.5855761051398666e-06,No,Other
231,Maryland,MD,2012-11-06,"Reed, Jill",W,7,2.5855761051398666e-06,No,Other
232,Maryland,MD,2012-11-06,"Boyles, Michael David",W,5,1.8468400750999048e-06,No,Other
233,Maryland,MD,2012-11-06,"Keyton, Nelson",W,3,1.1081040450599428e-06,No,Other
234,Maryland,MD,2012-11-06,"French, Dwight Kenneth",W,2,7.387360300399619e-07,No,Other
235,Maryland,MD,2012-11-06,"Knill, Dennis",W,2,7.387360300399619e-07,No,Other
236,Maryland,MD,2012-11-06,"Prokopich, Barbara A.",W,2,7.387360300399619e-07,No,Other
237,Maryland,MD,2012-11-06,"Dietz, Robert William",W,1,3.6936801501998096e-07,No,Other
238,Maryland,MD,2012-11-06,"Morstad, Dean",W,1,3.6936801501998096e-07,No,Other
239,Maryland,MD,2012-11-06,"O'Hara, Terrance James",W,1,3.6936801501998096e-07,No,Other
240,Maryland,MD,2012-11-06,"Roth, Cecil James",W,1,3.6936801501998096e-07,No,Other
241,Massachusetts,MA,2012-11-06,"Obama, Barack",DEM,1921290,0.6065124107928392,Yes,Democrat
242,Massachusetts,MA,2012-11-06,"Romney, Mitt",REP,1188314,0.37512670597300873,No,Republican
243,Massachusetts,MA,2012-11-06,"Johnson, Gary",LIB,30920,0.009760818898612177,No,Other
244,Massachusetts,MA,2012-11-06,"Stein, Jill",GR,20691,0.00653173039557518,No,Other
245,Massachusetts,MA,2012-11-06,All Others,W,6552,0.0020683339399646503,No,Other
246,Michigan,MI,2012-11-06,"Obama, Barack",DEM,2564569,0.5420820421051875,Yes,Democrat
247,Michigan,MI,2012-11-06,"Romney, Mitt",REP,2115256,0.4471091602742022,No,Republican
248,Michigan,MI,2012-11-06,"Stein, Jill",GRE,21897,0.004628446524923794,No,Other
249,Michigan,MI,2012-11-06,"Goode, Virgil, Jr.",UST,16119,0.003407130179259563,No,Other
250,Michigan,MI,2012-11-06,"Johnson, Gary",W,7774,0.0016432179424011315,No,Other
251,Michigan,MI,2012-11-06,"Anderson, Ross",NLP,5147,0.0010879396384793703,No,Other
252,Michigan,MI,2012-11-06,"Alexander, Stewart",W,89,1.8812245545883806e-05,No,Other
253,Michigan,MI,2012-11-06,"White, Jerry",W,68,1.4373401091237066e-05,No,Other
254,Michigan,MI,2012-11-06,"Hoefling, Tom",W,42,8.877688909293483e-06,No,Other
255,Minnesota,MN,2012-11-06,"Obama, Barack",DFL,1546167,0.5265230315324626,Yes,Other
256,Minnesota,MN,2012-11-06,"Romney, Mitt",REP,1320225,0.4495820110666865,No,Republican
257,Minnesota,MN,2012-11-06,"Johnson, Gary",LIB,35098,0.011952075914649824,No,Other
258,Minnesota,MN,2012-11-06,"Stein, Jill",GRE,13023,0.004434779321798525,No,Other
259,Minnesota,MN,2012-11-06,Scattered,W,10533,0.0035868486981881186,No,Other
260,Minnesota,MN,2012-11-06,"Goode, Virgil",CON,3722,0.0012674689883847125,No,Other
261,Minnesota,MN,2012-11-06,"Carlson, Jim",GRT,3149,0.0010723427846382214,No,Other
262,Minnesota,MN,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,1996,0.000679706636436294,No,Other
263,Minnesota,MN,2012-11-06,"Morstad, Dean",CG,1092,0.0003718635505954074,No,Other
264,Minnesota,MN,2012-11-06,"Harris, James",SWP,1051,0.00035790164072873,No,Other
265,Minnesota,MN,2012-11-06,"Lindsay, Peta",SLP,397,0.00013519215163587613,No,Other
266,Minnesota,MN,2012-11-06,"Barr, Roseanne",W,46,1.566458180163804e-05,No,Other
267,Minnesota,MN,2012-11-06,"Prokopich, Barbara",W,35,1.1918703544724594e-05,No,Other
268,Minnesota,MN,2012-11-06,"Hoefling, Tom",W,14,4.767481417889838e-06,No,Other
269,Minnesota,MN,2012-11-06,"Reed, Jill",W,8,2.72427509593705e-06,No,Other
270,Minnesota,MN,2012-11-06,"Barnett, Andre",W,4,1.362137547968525e-06,No,Other
271,Minnesota,MN,2012-11-06,"Christensen, Will",W,1,3.4053438699213125e-07,No,Other
272,Mississippi,MS,2012-11-06,"Romney, Mitt",REP,710746,0.5528584674358112,Yes,Republican
273,Mississippi,MS,2012-11-06,"Obama, Barack",DEM,562949,0.4378935954398935,No,Democrat
274,Mississippi,MS,2012-11-06,"Johnson, Gary",LIB,6676,0.005192970665471879,No,Other
275,Mississippi,MS,2012-11-06,"Goode, Virgil",CON,2609,0.0020294278709131414,No,Other
276,Mississippi,MS,2012-11-06,"Stein, Jill A.",GRE,1588,0.0012352362817209923,No,Other
277,Mississippi,MS,2012-11-06,"Washer, Barbara Dale",REF,1016,0.0007903023061892494,No,Other
278,Missouri,MO,2012-11-06,"Romney, Mitt",REP,1482440,0.5376374113587709,Yes,Republican
279,Missouri,MO,2012-11-06,"Obama, Barack",DEM,1223796,0.4438348354545333,No,Democrat
280,Missouri,MO,2012-11-06,"Johnson, Gary",LIB,43151,0.015649599267115243,No,Other
281,Missouri,MO,2012-11-06,"Goode, Virgil",CON,7936,0.0028781539195806946,No,Other
282,Montana,MT,2012-11-06,"Romney, Mitt",REP,267928,0.553515353849205,Yes,Republican
283,Montana,MT,2012-11-06,"Obama, Barack",DEM,201839,0.41698137374805805,No,Democrat
